txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0xb67e38715800ef2c3e7f78d037ff6fa85c756519162b2f6696645ae67c3e88d2,17018699,1681140815,1116,0x3b4512e84017ec2dbc24e97006b47318807e1d3f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.00061125,Wrapped Ether,WETH,18,181,663520,30177001871,442424,10944703,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb67e38715800ef2c3e7f78d037ff6fa85c756519162b2f6696645ae67c3e88d2,17018699,1681140815,1116,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,100.0,ParaSwap,PSP,18,181,663520,30177001871,442424,10944703,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb67e38715800ef2c3e7f78d037ff6fa85c756519162b2f6696645ae67c3e88d2,17018699,1681140815,1116,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,100.0,ParaSwap,PSP,18,181,663520,30177001871,442424,10944703,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb67e38715800ef2c3e7f78d037ff6fa85c756519162b2f6696645ae67c3e88d2,17018699,1681140815,1116,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.00061125,Wrapped Ether,WETH,18,181,663520,30177001871,442424,10944703,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb67e38715800ef2c3e7f78d037ff6fa85c756519162b2f6696645ae67c3e88d2,17018699,1681140815,1116,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,18.000120733726106,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,181,663520,30177001871,442424,10944703,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xb67e38715800ef2c3e7f78d037ff6fa85c756519162b2f6696645ae67c3e88d2,17018699,1681140815,1116,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x3b4512e84017ec2dbc24e97006b47318807e1d3f,18.000120733726106,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,181,663520,30177001871,442424,10944703,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x6dc229a774f161fc26e9b0d5cb03d618302862695c2a545042ae4d140ba89396,17024410,1681210679,499,0xf9aa0da6e2fa01a17e2f69e878e45bb26c1b34b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.128243615037963,Wrapped Ether,WETH,18,87,623166,20961894401,415531,6353879,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x6dc229a774f161fc26e9b0d5cb03d618302862695c2a545042ae4d140ba89396,17024410,1681210679,499,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,20852.6203313761,ParaSwap,PSP,18,87,623166,20961894401,415531,6353879,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x6dc229a774f161fc26e9b0d5cb03d618302862695c2a545042ae4d140ba89396,17024410,1681210679,499,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,20852.6203313761,ParaSwap,PSP,18,87,623166,20961894401,415531,6353879,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x6dc229a774f161fc26e9b0d5cb03d618302862695c2a545042ae4d140ba89396,17024410,1681210679,499,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.128243615037963,Wrapped Ether,WETH,18,87,623166,20961894401,415531,6353879,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
