txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x21b81de0fb6b3460d74666eba16946332c85deb0d0f50e11cf7c04b22b2097da,20391074,1722001139,4,0xa98fa4d599cbee237cba6e8aea50b3e0454598a1,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,100.0,Staked USDe,sUSDe,18,21,466728,4356712230,284973,6230465,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x33d49d23f926312e615fb2e3e75dfbb7fd564303d55ec2b8b8f0624a80219b57,20397902,1722083507,1,0xe484e3ef9233759d77526fa4feb5b3ca00ec10db,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,184.0,Staked USDe,sUSDe,18,229,414716,1447181128,250773,16210466,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xf888c8874985b20a51cc3392fca19c830ad75f1e8c77e8532682534696d92aa9,20416469,1722307319,5,0x9080f29e6ad496ff50c398afc7326e192973d155,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,115.55115500000001,Staked USDe,sUSDe,18,22,414751,3027703839,250797,4568635,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x2df644186c5683cb9ca5f97470eca98a096951409edb2535107f822528348fa6,20440852,1722601607,4,0x50f2b317e4f7203eaa912830b8d878ca860a6b6b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,10.0,Staked USDe,sUSDe,18,166,414716,2732783273,250773,13641481,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xfde4c3608ccd4d7595ed9e53742d8b706c4010dbd83ec54d51894508033c4d00,20474477,1723006991,0,0xd16084b669b89686cc38c0656142968d32420b48,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,10.0,Staked USDe,sUSDe,18,27,410457,1928864662,247973,5117322,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xdbfd029d18e37ba98d09eb404c85b504e1286de6c0284a09e79007e8fc025160,20476550,1723031951,20,0x9080f29e6ad496ff50c398afc7326e192973d155,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1.0,Staked USDe,sUSDe,18,54,388690,2104211390,233661,8531758,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x8ec5729b22bcae057acd9273093f4bea8c1acd0bb01cf6976ba8a3b1bdd0d8c2,20476732,1723034159,21,0x9080f29e6ad496ff50c398afc7326e192973d155,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1.0,Staked USDe,sUSDe,18,75,384451,5099486802,230873,5626057,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x68b2fb44d4ebff2797dc3f78966880900001432a61e42a4905f62701b47005b4,20477793,1723046939,23213,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,9109.0,Staked USDe,sUSDe,18,158,414752,18881316503,250797,15794430,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xb99ec365ca913640adb8622b14adb0eae5e2c25c3a1a8a1fa1dc62828d090775,20479404,1723066307,339,0x5dc2c366706bf35ceccc1b2eaca8b19cc9170428,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,517.0,Staked USDe,sUSDe,18,104,414733,4872176840,250785,9625882,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x7fe104a994b8c18ebe4851a10c2ebf74fed91b32b5789bbe0fa86f9a31fdfbb6,20480787,1723082999,115,0x82bee3fb25f2492ec5bc3ea216cb554b93a268b5,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,100.0,Staked USDe,sUSDe,18,117,414733,4146462509,250785,12232135,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xa1167416a97d1e83c7585ef1e0f0df315f0732e2aa071417d0a699552bde67a0,20483494,1723115615,1451,0xd48f1a44e56526e96a983ff750559aa365810d5a,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,247.0,Staked USDe,sUSDe,18,66,414733,6042438833,250785,9033076,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xcd614a2245e4fcfbf948c702dcdb0b40a90fd9f12af918be0fa48ab30430c0b3,20486171,1723147835,17,0xb78ec485f532b3c034ad3dc2ac902b2c71db4df5,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,616.0,Staked USDe,sUSDe,18,32,414715,5180472898,250773,6423365,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
