txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0xad9d28c4c542155cc4381d6e5d2de2c0ecf6a98529692a24927be4356098f3c4,20448964,1722699527,28,0x73395dd2954333fe546414679b931fb08c84ae81,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,1000000000.0,Vestra DAO,VSTR,18,100,63728,2627491430,62896,8975563,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)"
0x3b564ce22a1c7f67692e5d4c43e39813e779907b361f9b53d5a4ed58db1110d5,21092964,1730466107,107,0xb357a57f181cf2ddd31eb052457f191280739988,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,30,271261,10080797518,251355,10656037,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x441b7c6d1603e96c9ee283cd925e8a29c7b2f886fb4f9ae993d1dc1c82b35fbc,21092972,1730466203,16,0x9a22e83f49d3a6166802fb826795919257858d84,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,110,219727,10837410423,197255,10882889,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x6a0ee74a2a4b61c297ef2d29b359d756d67475731582ddf954a4819ea1121482,21092974,1730466227,14,0x7bf0756cb5d8aa532926e6df7651cf3147615e62,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,37,219727,9593577004,197255,5823002,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x9cd58e90fdefd80a7b9474a75e7653288cc49f90715a330df3c30ce6011496a8,21092981,1730466323,16,0x7729417dac88e44a38e0b0b46172fa2dcf040c11,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,34,219715,10521755571,197243,10797552,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x73940f76fec3a0ca383b49dae3a2a4f6600d3a386d245bcaa49c738c6d37bed1,21093011,1730466683,20,0x45b244e005c9ff045ca37e90eb829f684160284f,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,77,219727,11190025686,197255,7596509,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x355dd884ae858f1a0242de96117465cd671896fe2bfccbc3c81ceb809c252306,21093017,1730466755,14,0x472113df8a2867857a4366e5b0ea25ce52a25ad1,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,57,219727,11092114886,197255,6275311,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xdb51f2f774a6a20aa2aadc0bc4c00798dfaf5af31594bb851f66d7a084d7be87,21093042,1730467055,22,0xe2f9cd003af259c4962c5bc985fd4b8511204caa,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,96,217762,10300379348,197243,8693671,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x4562d9b3999b77af9aa75ace75596d60b8bc11f63068a57905bbc0add0819e21,21093043,1730467079,24,0xa50e683cfb550a34fb7f54108131995a69286d3d,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,171,219727,10261634460,197255,16137112,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa64f8e04060d6f40a6554a61a0bc93aaa63bd161c2d7f5e511daf1bd85b3af25,21093047,1730467127,12,0x72addb68f2579a38cc0d01f7e5154b96b4ed3bbb,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,43,219727,11974136004,197255,9432167,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
