txHash,blockNumber,timeStamp,from,to,value,contractAddress,input,type,gas,gasUsed,isError
0x4fb9248ab86216bcf6216a6a2be048a230cc44bcbf201b9ffc5f33ddbcc29cfe,20619224,1724753303,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.002588223104449804,,,call,25782,55,0
0x9371bcd9d33a8ae219434d0c5a733649c0a0dcdcd96e3c1fa9b6afbbe90394bd,20619603,1724757863,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.000858492549247113,,,call,25781,55,0
0x438ac7a906cdef0f54df9106d504eaea6cd7824f00c4bfe99e1fc99a369f1255,20619824,1724760515,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.005740519651974825,,,call,25782,55,0
0xbbd278506c99c1b0ec9c2200a51b20be18699fec23aad969438e354cb2af1bdf,20619826,1724760539,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.01573869462290248,,,call,25782,55,0
0xe972344bfe63f9386e1368f9a5d73297947ff0ecb7b753dc47d0b8656019dfbf,20619850,1724760827,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.000419249442893355,,,call,25782,55,0
0xdb475f5ac05d9c68f8ea3b5791b426d53db497e550a6f1467cb6f7e3cf1f1018,20619941,1724761943,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.001520691519656281,,,call,25782,55,0
0xabf8ec5ebd1a6052943d73106bef98adcb1d61edeb0f811e005a635c9e6e1da3,20619958,1724762147,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.005038748486156168,,,call,25782,55,0
0xc4b4de14359b5607b8c789e234be047b3c7883a06691ba71ba26085459429d14,20620051,1724763263,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,3.452122372744e-05,,,call,25782,55,0
0xb992e7f7b62f91cb1d5a4b05002789d8ace277287be00f15133a2a677ecf6d50,20620057,1724763335,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.008260991645522206,,,call,25782,55,0
0xf091eb740263288c147a7bca6e8f07a47d5807bead89b64f476dc48432975a1c,20620118,1724764067,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.04657512117904153,,,call,25782,55,0
0x75dc9d1d5ada8f35d96b040727e23c3d03a1172a2ccd968db3483fc7fa4a18f4,20620144,1724764379,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.018967726703567243,,,call,25782,55,0
0xbd285ce26c0470ed5d93e596db5f341fc810835ae53981043757e234e1547ddc,20620474,1724768351,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.007720806484093091,,,call,22484,55,0
0xfac2b0f2875d234253bbc6ef84a3789db6677415851cb020dc0a7a69bde09bf8,20620479,1724768411,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.000264185495141984,,,call,25782,55,0
0xd11db45aac8839c5dab7f78b77814c44bf513750784ce9386c475b64e3ed73a2,20620500,1724768663,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.09652927834566227,,,call,25782,55,0
0x56b0762548bf0ff3217f7215667a64365e1fa61d912e495db39a8645eb7f2488,20620830,1724772635,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.00017081663827142,,,call,22484,55,0
0x286bc186a826229f96114552eb38d012d497fedd7976240d202009611fb5814b,20620909,1724773583,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.00026328106148838,,,call,25782,55,0
0xb2d3f54cab6dcfdcb79e0501f039d3f6e58e2d0387b8b1d490816af843e7e4c2,20621152,1724776511,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.0010417268031448,,,call,25782,55,0
0x32fee301eeac78670f07040868c61e4102a529f31354362e3dc369b9cef059c7,20636123,1724957243,0x6c354cba19b89f4637178c91f0767b35dafae5dc,0x000037bb05b2cef17c6469f4bcdb198826ce0000,0.002871527227740087,,,call,22484,55,0
