txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0xf31edb2550e0b456868f8861f2747833a914052a9171bdfe634f2e61837847c6,18968991,1704798299,109,0xac7b81ac3e0e987dc2166f51b39221910cbdc11e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1.0,USDC,USDC,6,56,314253,13778077816,167602,4315848,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf31edb2550e0b456868f8861f2747833a914052a9171bdfe634f2e61837847c6,18968991,1704798299,109,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1.0,USDC,USDC,6,56,314253,13778077816,167602,4315848,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x83cca81f94f0817bfa8f2941494e5a79a34012a983f7e4fab66731d32f9251d2,18970611,1704817871,76,0x553f9e1a0f25e1407136e1dc2b12616b2fbb8127,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,100.0,USDC,USDC,6,159,314271,27757158841,167612,11483296,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x83cca81f94f0817bfa8f2941494e5a79a34012a983f7e4fab66731d32f9251d2,18970611,1704817871,76,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,100.0,USDC,USDC,6,159,314271,27757158841,167612,11483296,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x1fa6c29c34cf78120650a3583bdac95c3242325379405d0a9f6c4282bf5bcc87,18978710,1704915791,6,0x12379c5de3bec099485fdcb9ad5f4935f5a58e7a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10.0,USDC,USDC,6,141,339951,35686658819,181308,10158483,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x1fa6c29c34cf78120650a3583bdac95c3242325379405d0a9f6c4282bf5bcc87,18978710,1704915791,6,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,10.0,USDC,USDC,6,141,339951,35686658819,181308,10158483,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbe5325d269a397181f50b45150449d1d1e4050dd99587d0071230a86d1253d96,18978891,1704917963,7,0x12379c5de3bec099485fdcb9ad5f4935f5a58e7a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10000.0,USDC,USDC,6,54,314271,51039071146,167612,9055369,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbe5325d269a397181f50b45150449d1d1e4050dd99587d0071230a86d1253d96,18978891,1704917963,7,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,10000.0,USDC,USDC,6,54,314271,51039071146,167612,9055369,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x4f7c9be196c226907cfdcadd065dc123d3aa64cd38a1a4411838a62144661be9,18984623,1704987491,8,0x12379c5de3bec099485fdcb9ad5f4935f5a58e7a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10000.0,USDC,USDC,6,196,314271,48656580188,167612,12510751,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x4f7c9be196c226907cfdcadd065dc123d3aa64cd38a1a4411838a62144661be9,18984623,1704987491,8,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,10000.0,USDC,USDC,6,196,314271,48656580188,167612,12510751,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
